"","lnRRmu_mean","lnRRmu_CIlen","lnRRmu_covr","lnRRsd_mean","lnRRsd_CIlen","lnRRsd_covr","mup_mean","mup_CIlen","mup_covr","rhop_mean","rhop_CIlen","rhop_covr","RRindivcovr","RRavgpctbias","p1indivcovr","p1avgpctbias","newRR","newRR2point5","newRR97point5","newRRCIlen","newp1","newp1CIlen","pi11hat"
"443",-0.480351279180765,0.513751970832777,TRUE,0.185506435852169,0.573328041140883,TRUE,0.368636359275893,0.164827586481913,TRUE,18.0884008904477,33.6175596140867,TRUE,1,-0.0601456132206316,1,0.00696976014338245,0.639219930547831,0.338859011252999,1.06964714267913,0.730788131426128,0.367061321336027,0.518873263238677,0.087
"444",-0.451209446680584,0.604204289669726,TRUE,0.271785997582182,0.646224986402045,TRUE,0.362640027541081,0.153071881419348,TRUE,21.8761976993057,42.8349282271658,TRUE,1,-0.0153807857015779,1,-0.00314347691798864,0.673147594655639,0.298833120570479,1.27670081510831,0.977867694537826,0.359912513818968,0.47426955385971,0.087
"445",-0.443851016906779,0.622874298431811,TRUE,0.307560154230629,0.69123390114849,TRUE,0.367715176725918,0.145518684896289,TRUE,24.3315243716594,45.9424969211786,TRUE,1,-0.01158320008903,0.9,0.0167881999146572,0.68537228859645,0.274629046495663,1.35005569453767,1.075426648042,0.365165038598023,0.45112420674905,0.089
"446",-0.232484610713778,0.7140277914188,TRUE,0.385735933249763,0.831739271302064,TRUE,0.350541292181479,0.164720020375997,TRUE,18.400980511292,36.76660992877,TRUE,0.9,0.25458063555235,0.9,-0.0891210165541003,0.849522926643425,0.280292358009908,1.79401470494653,1.51372234693662,0.348702692654486,0.502806989956977,0.096
"447",-0.442804299559414,0.48692162933984,TRUE,0.174749573447027,0.540456723260948,TRUE,0.37195731622944,0.164257905254689,TRUE,19.1712946162123,37.000388722576,TRUE,1,-0.0235388473918119,0.9,0.0220488404964019,0.656538624168003,0.355296572527657,1.02776321254275,0.672466640015096,0.371231762061405,0.501298388266696,0.092
"448",-0.440761314597053,0.781431405173302,TRUE,0.417472396020412,0.968694042992377,TRUE,0.360944068667414,0.152663599895574,TRUE,21.324069296702,40.3221524686074,TRUE,1,0.0335344214279044,1,-0.0204029220002402,0.710830099018025,0.200103997014003,1.66189771003179,1.46179371301779,0.361258216894592,0.476666098166876,0.086
"449",-0.56527796267246,0.502732207691737,TRUE,0.163202694761199,0.496457275932951,TRUE,0.387051452644387,0.17234907140187,TRUE,15.9725375118998,29.5063832932056,TRUE,1,-0.138003342012487,1,0.0547941325032187,0.58443685994549,0.331963366198564,0.911101503317535,0.579138137118972,0.387938452851508,0.537161773313782,0.09
"450",-0.498952060024078,0.490467319695158,TRUE,0.13376148462664,0.475704395550294,TRUE,0.382814399745916,0.165618538236869,TRUE,18.3025966637069,34.5826052694794,TRUE,1,-0.0792151422115787,1,0.0527914713474585,0.616071080071464,0.365099926157137,0.891557471223601,0.526457545066464,0.38308523479955,0.521973394144584,0.093
"451",-0.594200401332309,0.875632429945853,TRUE,0.501533772928906,1.08413652024816,TRUE,0.390746330406781,0.161568636077293,TRUE,19.4828207136668,37.0081942317196,TRUE,1,-0.0869573039951114,0.9,0.0642359589078432,0.627716390257985,0.14994223686171,1.5606985622352,1.41075632537349,0.391223324376493,0.507667657752917,0.094
"452",-0.685324224843075,0.739706104189023,TRUE,0.397692441042264,0.806631105238331,TRUE,0.391638118602334,0.174595233490217,TRUE,16.0778059885783,30.6743781525349,TRUE,0.9,-0.20425662437112,1,0.0671728629652754,0.557061208940305,0.176438326005499,1.27640951953746,1.09997119353196,0.389776112489659,0.533815865261574,0.082
"453",-0.394918391049581,0.513554089249265,TRUE,0.182258683480809,0.533137221535262,TRUE,0.357160375307202,0.166933996316425,TRUE,18.0244093966598,34.6298757757664,TRUE,1,0.0249673007553133,1,-0.0305985399030499,0.696115529910375,0.361633353549117,1.12436358967856,0.762730236129447,0.35833715912324,0.513022099215947,0.09
"454",-0.481439522697926,0.83184316697464,TRUE,0.458002456872812,0.969694874465718,TRUE,0.337099887317379,0.159735106577771,TRUE,18.8436980083545,35.4445221454545,TRUE,1,-0.00986853073489398,1,-0.104736297604225,0.691935667211378,0.188022729019224,1.67926525740084,1.49124252838162,0.336868102428506,0.491201151918511,0.074
"455",-0.502864544855693,0.723644999337262,TRUE,0.411087319756202,0.830068356235672,TRUE,0.400004199300194,0.166985767758396,TRUE,18.3147121776711,35.9900407076911,TRUE,1,-0.0410548367632436,1,0.0802914899060098,0.654347260207967,0.212336639218165,1.49611011881761,1.28377347959945,0.399584177456215,0.525254672806163,0.094
"456",-0.260946241449362,0.502936932912876,TRUE,0.200217756847985,0.562067408794253,TRUE,0.35825635163061,0.151188658224893,TRUE,22.4159458707656,42.8043215671681,TRUE,1,0.174979127278655,1,-0.0227846545896574,0.796389728109774,0.41533294618661,1.32238590655411,0.907052960367497,0.359050721138665,0.473779416496686,0.098
"457",-0.42472655347972,0.456439738936998,TRUE,0.127679818412525,0.3984832690124,TRUE,0.377314433411337,0.182315083585116,TRUE,14.0302803705122,25.9062282405788,TRUE,1,-0.0118524327437009,0.9,0.0213894853314706,0.668017326662409,0.431579095551342,0.989143282594797,0.557564187043454,0.376777284708062,0.577183821111986,0.098
"458",-0.41520599545543,0.485418847828991,TRUE,0.175530418169574,0.500812570215315,TRUE,0.367211575639218,0.149549498333917,TRUE,22.7744654083252,43.0593401956751,TRUE,1,0.00368638789893281,1,0.0161750577469348,0.6801133232638,0.376884744136538,1.08914273071246,0.71225798657592,0.367367718886687,0.456708071966877,0.091
"459",-0.464012353251834,0.460385621349333,TRUE,0.166121981479423,0.465042366338527,TRUE,0.393592541016921,0.163319502168037,TRUE,19.1413258647261,37.4549163913676,TRUE,1,-0.0444008957167809,1,0.0845814546311027,0.643600182689873,0.380351497543598,1.00278702649049,0.622435528946894,0.39563368765215,0.507839060101014,0.1
"460",-0.371943749809522,0.56538403460295,TRUE,0.257647718543674,0.649754137418953,TRUE,0.392084970639823,0.156339390087354,TRUE,21.5308157180265,41.9013956631741,TRUE,1,0.0611057585417642,1,0.0803215640991734,0.725307415253958,0.323809888478964,1.32223191730612,0.99842202882716,0.389127926982208,0.476907136529245,0.11
"461",-0.384041008591436,0.619245854065297,TRUE,0.318661736222186,0.683706457860009,TRUE,0.380967208121134,0.154272047734319,TRUE,21.4668299233195,39.9377451505793,TRUE,1,0.0522540588619128,1,0.0402417444843596,0.726717573556557,0.288766472824686,1.45562877036845,1.16686229754376,0.38081678051009,0.478845982197513,0.1
"462",-0.316596693830825,0.468817731130747,TRUE,0.169764718906479,0.48315106996366,TRUE,0.360472847205811,0.153148634484669,TRUE,21.8095846947231,42.2849112843921,TRUE,1,0.104995511386857,1,-0.00815803135754149,0.746708401734182,0.434512137827738,1.18424482136093,0.749732683533192,0.358379740353064,0.469827062861275,0.095
"463",-0.445660611041545,0.61319819372652,TRUE,0.303368039734807,0.690270384244393,TRUE,0.37047390288097,0.161440724440554,TRUE,18.3513448953471,34.8508277395121,TRUE,1,-0.002249482191997,1,0.0058137783171299,0.67581808360436,0.277250444229859,1.3096522197142,1.03240177548434,0.369880173234043,0.505470012160047,0.089
"464",-0.321235454762334,0.507469355307197,TRUE,0.193284134512277,0.518364644339862,TRUE,0.358235823288546,0.158241158786348,TRUE,20.0794319413451,38.1571136304736,TRUE,1,0.102365740980948,1,-0.0275844028973942,0.750959385774195,0.40676242061943,1.26601207257263,0.859249651953202,0.359087793642205,0.49058731905242,0.094
"465",-0.431875878014786,0.561090007825107,TRUE,0.236859239887877,0.667602088351724,TRUE,0.368214688825372,0.159387358769218,TRUE,19.0923902381003,35.5905428134366,TRUE,1,0.000626344132341122,0.9,0.00614496522530755,0.678148445691495,0.309454051366517,1.23049177507476,0.92103772370824,0.366896871888442,0.496924015472793,0.09
"466",-0.457866996848874,0.502641092951491,TRUE,0.16461676243771,0.485834764683498,TRUE,0.367890541018305,0.149474782036564,TRUE,23.2404298733434,44.554119789346,TRUE,1,-0.039326758958778,1,0.0192259288579107,0.653020443056411,0.376572274671863,1.02642380795753,0.649851533285672,0.366981471941925,0.454281879801982,0.087
"467",-0.246555802660733,0.584790353024366,TRUE,0.26903090808989,0.655450535832298,TRUE,0.362471416662501,0.1536042183964,TRUE,22.2088628482983,41.9557022122993,TRUE,1,0.207314270801779,0.9,-0.0292579307392368,0.817132125859793,0.377624558444006,1.56210138268265,1.18447682423865,0.362307425068001,0.46265892397515,0.097
"468",-0.371685459924473,0.453542050139056,TRUE,0.147092223942052,0.444491429080314,TRUE,0.37747826151154,0.140976292352265,TRUE,28.0355030119868,53.0626303944118,TRUE,1,0.0430457138993698,0.8,0.0607800113908065,0.701204484451066,0.42385959338757,1.05072085147705,0.626861258089482,0.378387005572476,0.419267358679922,0.099
"469",-0.447538250142427,0.551379950207249,TRUE,0.214445509000058,0.588759184057456,TRUE,0.352776365311317,0.154537224208287,TRUE,20.8893089077854,39.8119082120544,TRUE,1,-0.0219101980120371,1,-0.0356970282511394,0.664789606764578,0.327992257246318,1.12658013707224,0.798587879825923,0.352950583746511,0.474735154032146,0.082
"470",-0.55390637093913,0.488324157002433,TRUE,0.153601180286865,0.490711941878293,TRUE,0.374099452505193,0.178439065095919,TRUE,14.0176382440455,26.6755450803975,TRUE,0.9,-0.127048050148292,1,0.0130512505012328,0.590414751038994,0.357185829547749,0.908083558464553,0.550897728916804,0.373584908217058,0.577428674639198,0.086
"471",-0.56054400680571,0.697676071665664,TRUE,0.352428149299272,0.772578209539366,TRUE,0.358092664327855,0.143841623966352,TRUE,24.481353396251,46.6750267076182,TRUE,1,-0.100608109742647,1,-0.0119347348371402,0.623214857554058,0.225982326339086,1.37127324770324,1.14529092136415,0.358558773499208,0.444340280419351,0.073
"472",-0.347195729010105,0.572367247308088,TRUE,0.230067355363157,0.589028818361871,TRUE,0.348452644826636,0.16199500475479,TRUE,17.9558197479817,33.6489690241805,TRUE,1,0.0814183916696514,1,-0.0568980408013996,0.739321824428913,0.351731919705055,1.28880986717818,0.937077947473126,0.348404852456386,0.508767596105742,0.091
"473",-0.496992733659209,0.569379564214888,TRUE,0.242348704959455,0.636172279799657,TRUE,0.37319355729393,0.172276960184353,TRUE,15.7367507620123,29.6024412013093,TRUE,0.9,-0.0684539195702097,0.9,0.0110342445949279,0.643075766550414,0.311085243313224,1.23984847660241,0.928763233289189,0.374234329438758,0.543742594921778,0.086
"474",-0.417237335763159,0.479174750522188,TRUE,0.158972410549837,0.489305641524525,TRUE,0.359684271378344,0.154093920291451,TRUE,20.6319115129646,38.2282046211388,TRUE,1,-0.000242918347084082,0.9,-0.00710453067571999,0.675409107964548,0.386873509627375,1.05364574779269,0.66677223816532,0.359865592093827,0.484986870548139,0.087
"475",-0.507891354249712,0.49197124484399,TRUE,0.16381681437338,0.482621823196402,TRUE,0.381250409894703,0.181798326216025,TRUE,13.5124248917293,24.7925372370616,TRUE,1,-0.0877341413819195,0.9,0.0275096365215728,0.617964126574446,0.351417793288423,0.94715898099412,0.595741187705697,0.380339295647288,0.5712494847165,0.093
"476",-0.560691527084499,0.607909933158217,TRUE,0.258969248606065,0.609883320561429,TRUE,0.355185845054843,0.161951213539611,TRUE,17.9818935961806,33.7145588096926,TRUE,1,-0.12318862688193,1,-0.0332348043015339,0.597018621353289,0.265884081403394,1.11037121528591,0.844487133882513,0.354720301064931,0.516968328743597,0.076
"477",-0.68475970235237,0.767569930825021,TRUE,0.383006697856865,0.971802950160003,TRUE,0.377925040662105,0.159550807418338,TRUE,20.3689224182954,39.4709994143363,TRUE,0.7,-0.195039206418448,1,0.0334308658574027,0.555347335157631,0.16614085458714,1.28772590492618,1.12158505033904,0.377836206462509,0.484511305605037,0.075
"478",-0.431586108491462,0.504111163009817,TRUE,0.194764044136643,0.589977033290773,TRUE,0.389087460922337,0.158169669945249,TRUE,20.5142193259322,38.964310525069,TRUE,1,-0.011494326575922,0.9,0.0738924925435891,0.671146195120431,0.345406007294498,1.16023950520538,0.814833497910878,0.390274850781433,0.496527024519724,0.1
"479",-0.423163575453439,0.48800411739519,TRUE,0.165514505684953,0.512738655722189,TRUE,0.369032535905161,0.148705722656462,TRUE,23.4933837753222,44.6833115162685,TRUE,1,-0.00593734343393753,1,0.0201900960541219,0.671368046683822,0.385262072222599,1.07390268788627,0.688640615663676,0.369960138363186,0.463975877235069,0.09
"480",-0.522089949334609,0.472953784041719,TRUE,0.143443334971947,0.443470663578913,TRUE,0.384631774030802,0.154190563145176,TRUE,21.5469482024297,41.0011189041374,TRUE,1,-0.100786211137513,1,0.0607125361409465,0.608355490420507,0.390966900796179,0.946556342041221,0.555589441245042,0.385950615860447,0.477397292811313,0.09
"481",-0.434249828378083,0.472263541261601,TRUE,0.15151423413865,0.444985500953996,TRUE,0.367336302437541,0.135632107716341,TRUE,27.7539391519069,51.62012684816,TRUE,1,-0.0204543710629409,0.9,0.0244869173875348,0.662076626854211,0.401626450014183,1.01420401771301,0.612577567698824,0.366832431818361,0.418948592253872,0.088
"482",-0.446072222182906,0.491282542055693,TRUE,0.127789078781061,0.457129415305026,TRUE,0.36142313456605,0.147307921359253,TRUE,23.0926320265641,44.0703884465981,TRUE,1,-0.0308065186267983,0.9,0.000314815485075915,0.648977832711374,0.40263834286243,0.934264244238326,0.531625901375895,0.360778799183849,0.455351390053906,0.084
"483",-0.305453304155331,0.450289918772561,TRUE,0.154856639411251,0.470883569227326,TRUE,0.369074567238263,0.166055909078059,TRUE,17.3368392533102,32.4667619962491,TRUE,1,0.114575640443818,1,0.00149284743536909,0.76113589352821,0.464617437544826,1.22232979195787,0.757712354413039,0.368484490250155,0.521145401626079,0.103
"484",-0.560819505649184,0.71468925454438,TRUE,0.386589935310321,0.839666927552838,TRUE,0.381539850459433,0.140348158146263,TRUE,25.9179293589366,48.6987062962631,TRUE,0.9,-0.0971610182352095,0.8,0.057967733161321,0.625263327118989,0.210940828387925,1.42609668590515,1.21515585751723,0.382199916075,0.431544338635878,0.085
"485",-0.603800209214397,0.752025340002763,TRUE,0.416501927444219,0.884509624233366,TRUE,0.379827870173494,0.14826019299072,TRUE,24.1764184479751,46.0473948144178,TRUE,0.9,-0.133801693313302,1,0.049965390452102,0.610750925734292,0.190076791712727,1.41122954312653,1.2211527514138,0.378432960869729,0.457893045909183,0.084
"486",-0.438039410534472,0.472568425008739,TRUE,0.15766221779146,0.478172463406718,TRUE,0.369790115266272,0.161802407142827,TRUE,18.5475701826012,35.6014022407904,TRUE,1,-0.0239552081319151,1,0.0103007270160536,0.664553057355017,0.389953955693102,1.02403462199048,0.63408066629738,0.368561560010602,0.508937735960189,0.091
"487",-0.596687847460306,0.818724756073997,TRUE,0.420340600129801,1.00617909468052,TRUE,0.36638402119361,0.159712532973441,TRUE,18.9852286948155,36.2538718431939,TRUE,0.9,-0.114788131507739,1,-0.000442082722504137,0.615516634114479,0.170629794806371,1.46118745273708,1.29055765793071,0.363524249535608,0.497836012682387,0.08
"488",-0.417271677372491,0.72497138793327,TRUE,0.387035227814582,0.870214711274578,TRUE,0.36182179240524,0.151428707582086,TRUE,23.3350149407271,44.7009700546682,TRUE,1,0.0330695493029203,0.9,-0.0151409756528711,0.723916399235737,0.225152008889065,1.65770690457108,1.43255489568201,0.359438141675659,0.460113697545085,0.085
"489",-0.508292014761091,0.618087643223834,TRUE,0.269961091425067,0.646396933370919,TRUE,0.383022609346216,0.164389168899894,TRUE,17.9796605875418,33.5667350353248,TRUE,1,-0.0776698095974185,1,0.051055032118134,0.638262981267895,0.278799878138819,1.20337649145416,0.924576613315338,0.382587581262729,0.518145944203474,0.095
"490",-0.697265877573356,0.549494100333178,FALSE,0.152091529998478,0.493847861501039,TRUE,0.36121573978306,0.175341773650522,TRUE,15.2532745029614,28.7176543048938,TRUE,0.7,-0.243100550234924,1,-0.0237151614271114,0.513116550783335,0.299294155775309,0.797456239063644,0.498162083288336,0.362840963456318,0.555143454256849,0.068
"491",-0.602746393134416,0.68546712876274,TRUE,0.33601469111993,0.745458166963041,TRUE,0.363383710515063,0.144055093145655,TRUE,25.7215000027762,48.5420589144526,TRUE,1,-0.149505040575572,1,0.00462659674256265,0.595429519100875,0.214602757791975,1.28070511442461,1.06610235663263,0.364172021064957,0.439839443131694,0.076
"492",-0.55290331495262,0.588306060142515,TRUE,0.240373015783203,0.642304600138998,TRUE,0.367021834812238,0.148554177365934,TRUE,23.8978344409222,44.6576331139399,TRUE,0.9,-0.115625825672819,1,0.017797421445354,0.604411627063795,0.278144670575309,1.11406973454975,0.835925063974445,0.366419464425991,0.442761608573232,0.079
"493",-0.513189309044466,0.61460369234144,TRUE,0.28496352465742,0.709263085819301,TRUE,0.369523653423634,0.141593475996039,TRUE,25.8906452856914,48.5980472553534,TRUE,1,-0.0786099685193815,0.9,0.031173903688837,0.636622804388341,0.257789737566307,1.23061096037825,0.972821222811948,0.370411006372912,0.446022266998975,0.085
"494",-0.284831263493065,0.492873039365789,TRUE,0.145162796546519,0.453979019273731,TRUE,0.340390095780681,0.162152777279001,TRUE,17.7408424444473,33.5268723660239,TRUE,1,0.139565728516077,1,-0.0823736511984999,0.775968998140661,0.471034925972481,1.21585997042141,0.744825044448934,0.338571273616917,0.494298264371183,0.089
"495",-0.28978040866464,0.516036799027426,TRUE,0.212160601906619,0.572678752028702,TRUE,0.360365753577129,0.152900394983858,TRUE,22.4067616024387,42.7354314200176,TRUE,1,0.143826236177401,1,-0.0194590587893069,0.777508851703349,0.40821744469576,1.36929389577083,0.961076451075071,0.360104609404212,0.458963221148819,0.096
"496",-0.410626631004281,0.520359386756371,TRUE,0.20773585305535,0.636259661840849,TRUE,0.386532924502135,0.173316322673159,TRUE,15.486233913417,28.911177583776,TRUE,1,0.0164773218075417,0.9,0.0506172406974022,0.692989518333675,0.348679926100365,1.24704404725016,0.898364121149794,0.386063237098766,0.550052226696802,0.104
"497",-0.432887489642881,0.437953972854206,TRUE,0.108445488755913,0.351363528199143,TRUE,0.376022086966699,0.16932434830435,TRUE,16.9864503493306,31.9043677794186,TRUE,1,-0.02171466933815,1,0.0263819605649769,0.658822951157581,0.43728136317225,0.927267583321863,0.489986220149613,0.378047502140666,0.531657151622122,0.095
"498",-0.408692387037579,0.486839727179974,TRUE,0.164853546896662,0.480243939050069,TRUE,0.36420495252792,0.140686152988834,TRUE,25.6446494024317,48.1736245045583,TRUE,1,0.00699055239493838,0.9,0.0160037300126902,0.68515822575774,0.392746384110811,1.08625063171105,0.693504247600238,0.362415277032583,0.434354300460425,0.089
"499",-0.335602997720223,0.63243625195213,TRUE,0.327226115249934,0.682467079532343,TRUE,0.382088839039703,0.170927377329527,TRUE,15.887561492278,29.8648410368804,TRUE,1,0.104359791315372,1,0.0219783813355494,0.762284883020492,0.298479181563259,1.52974335808579,1.23126417652253,0.38144084996728,0.541037488127015,0.109
"500",-0.450950447824026,0.755619921286559,TRUE,0.399941430464474,0.980561197584866,TRUE,0.376069266127195,0.163081304094862,TRUE,19.348688299525,36.5671123507763,TRUE,1,0.0302231321547872,1,0.0156127651168093,0.695113244066761,0.207431509073361,1.56916686132174,1.36173535224837,0.375503681159135,0.494920352151268,0.094
"501",-0.487010888148791,0.531821373042812,TRUE,0.211729426802249,0.554023937498594,TRUE,0.372137677459128,0.141819947846731,TRUE,27.7502135602945,52.2068288962336,TRUE,1,-0.0613367581001152,1,0.0378628265637706,0.641190206825022,0.336373338515297,1.09684462886152,0.760471290346218,0.372844172578541,0.429588992971644,0.085
"502",-0.322975351319596,0.52230319343289,TRUE,0.211061280015784,0.532615043170836,TRUE,0.363941274862533,0.164069333770202,TRUE,17.2422089362997,32.1948635460045,TRUE,1,0.101460209066239,1,-0.0135349793412781,0.753974833115169,0.385088614271065,1.2845589198983,0.89947030562724,0.362056345143258,0.517931813359218,0.101
"503",-0.399087651191692,0.455725952969823,TRUE,0.12404725784216,0.375070705756174,TRUE,0.364353573228643,0.152607456529886,TRUE,20.6448602381033,38.684224566078,TRUE,1,0.0122820231459872,1,0.00476570325841954,0.687281995173487,0.451148869470881,0.994956601409785,0.543807731938904,0.364432866118022,0.482536202158593,0.091
"504",-0.397683790861722,0.49703624478895,TRUE,0.21245946088046,0.566587250342299,TRUE,0.391807007560153,0.156782870648145,TRUE,21.6133162192618,40.5606886678067,TRUE,1,0.0218349965610533,1,0.0780116365360352,0.696636947178638,0.360786213715103,1.23369989789422,0.872913684179112,0.392707212927693,0.482067986016514,0.104
"505",-0.46857433162589,0.50620959082808,TRUE,0.178818008699418,0.554796519027389,TRUE,0.375758338113583,0.15972744404435,TRUE,19.8317551700207,37.2857167941416,TRUE,1,-0.0439287851696798,1,0.0337850878313269,0.643386127032433,0.321202346056427,1.04322863039736,0.722026284340934,0.375955834779736,0.491001810805004,0.092
"506",-0.341812403542216,0.533199624008806,TRUE,0.223003314953723,0.665946699711639,TRUE,0.378220259569134,0.158483365269851,TRUE,19.6882237218702,36.8483105205241,TRUE,1,0.0860869506508804,1,0.0339889233940906,0.742886166641712,0.360611933254952,1.31987367451554,0.959261741260585,0.379430882665233,0.498548674386403,0.105
"507",-0.467508567465468,0.465747111930745,TRUE,0.123593895097943,0.388787111118362,TRUE,0.376098444474452,0.146831859859909,TRUE,23.8887218780657,44.9426409057477,TRUE,1,-0.0540350181733541,1,0.0421374774228976,0.640948915663663,0.405547849686044,0.927176271011891,0.521628421325847,0.375184793694707,0.451013074661041,0.09
"508",-0.321526997869597,0.404360903761253,TRUE,0.119411453526731,0.389087340833928,TRUE,0.38203310631103,0.148857823085825,TRUE,23.1244126243325,43.6736531044407,TRUE,1,0.0929482675921696,1,0.0573700344995551,0.73698900260737,0.479734434348118,1.05715149850846,0.577417064160345,0.383857342577806,0.464849467218297,0.107
"509",-0.440797080427592,0.475216346236912,TRUE,0.161207427732034,0.500192896471437,TRUE,0.369463706268047,0.153194026523348,TRUE,21.1701610627496,39.9367387933383,TRUE,1,-0.024755607313373,1,0.0166866953158731,0.662942710273056,0.371171047534524,1.02653929763062,0.6553682500961,0.368036345748324,0.475188112841629,0.09
"510",-0.405815775234354,0.602224571815927,TRUE,0.272331232221625,0.676164252173811,TRUE,0.367316675975859,0.151160249817276,TRUE,23.1615661432716,44.4397192382969,TRUE,1,0.0259110195161324,0.8,0.0188420896511333,0.702394170511833,0.308185364796082,1.31757426130097,1.00938889650489,0.367363171080603,0.462796612804084,0.093
"511",-0.451565946503941,0.597118818978261,TRUE,0.250784892246743,0.672504279690092,TRUE,0.365594454382666,0.15306451935691,TRUE,22.3231855419126,42.0784001445221,TRUE,1,-0.019472951242018,1,0.00418680893611928,0.665997527975229,0.296607468854484,1.23785233408881,0.94124486523433,0.367214277152561,0.465543112265895,0.087
"512",-0.476426173488475,0.503806874022883,TRUE,0.19236377358225,0.543909883745549,TRUE,0.382400157252123,0.142797995983951,TRUE,25.4517437464419,47.4373783742636,TRUE,1,-0.0586635051743105,0.9,0.0632015254662035,0.644831048942579,0.360166892224191,1.06440290479979,0.704236012575603,0.384379719894621,0.437344239365526,0.092
"513",-0.232254001887355,0.476912641401466,TRUE,0.169252925996336,0.506167818763414,TRUE,0.362851643627308,0.14520511771128,TRUE,24.4073550491248,46.3050843337368,TRUE,0.9,0.20653421197367,0.9,-0.00715528613293903,0.812473882285607,0.466480241048802,1.30906591592307,0.84258567487427,0.363240360834675,0.446910489161947,0.103
"514",-0.597026856201661,0.502645724585967,TRUE,0.147483051824184,0.453583187387774,TRUE,0.365395644580525,0.154231879250689,TRUE,20.9730033471984,40.3458430368601,TRUE,1,-0.165644780712453,1,0.0083687651757941,0.564452394362108,0.337804460979227,0.858272487108797,0.52046802612957,0.366263621673046,0.47867240738658,0.076
"515",-0.301251101977602,0.495825539951246,TRUE,0.197851606694494,0.525293806756994,TRUE,0.361554618572915,0.149955885569494,TRUE,22.796265925941,43.0994633379525,TRUE,1,0.127397773611095,1,-0.0119786268355451,0.763340402220273,0.409224079820183,1.28278539264153,0.873561312821348,0.360473173816666,0.455331216906779,0.096
"516",-0.399064390524825,0.50928263004744,TRUE,0.181437099128599,0.524403631634328,TRUE,0.359454909205049,0.159035824040437,TRUE,20.2977579782537,38.782114597608,TRUE,1,0.0236841370589869,1,-0.0211319446484425,0.69271702706359,0.388273889293755,1.15059533567615,0.762321446382394,0.358308580215169,0.487928133515669,0.088
"517",-0.577842707922971,0.638465241235796,TRUE,0.280174355236804,0.829737599015985,TRUE,0.395743197372559,0.178816986005287,TRUE,14.4657621550238,27.0088597616296,TRUE,0.9,-0.126813240483213,0.9,0.0762470263019661,0.59736481185707,0.236786666332487,1.16175886028408,0.924972193951598,0.39820225987402,0.579024203073342,0.097
"518",-0.418253230812574,0.722559188933135,TRUE,0.415450632913439,0.801414166661178,TRUE,0.383291036294194,0.158823860909433,TRUE,20.1678710301839,38.2043329690078,TRUE,1,0.0398130911246282,1,0.0379800028159637,0.718412636060035,0.224187880865214,1.61108763924295,1.38689975837774,0.383106064874598,0.496414873186622,0.095
"519",-0.339875991896429,0.561427305524814,TRUE,0.240577437185961,0.613560084559368,TRUE,0.353701367252911,0.15034663085955,TRUE,21.5057763233407,39.6868835479012,TRUE,1,0.0938750274128524,1,-0.0393973434136844,0.740845638775562,0.341348674207683,1.29075616550175,0.949407491294071,0.352336784373823,0.474100991260771,0.091
"520",-0.491170455320322,0.727885089229188,TRUE,0.340066341866214,0.987732723426006,TRUE,0.347435897397158,0.166643700034653,TRUE,17.2823749788532,34.0660029724773,TRUE,1,-0.021757429378389,0.9,-0.0710742818608392,0.663098353079779,0.20987570485939,1.51640868328887,1.30653297842948,0.347597560483262,0.526665410968902,0.076
"521",-0.615661117953269,0.700470764445814,TRUE,0.364356279633379,0.811581055202144,TRUE,0.383384114621174,0.152399615881076,TRUE,22.2125048561756,42.8006450837682,TRUE,1,-0.155339980088464,0.9,0.0641698259911744,0.588871571107889,0.203585201406495,1.28740967794463,1.08382447653813,0.381908608264132,0.470014662858285,0.086
"522",-0.38442539005225,0.514261065729213,TRUE,0.192490584350768,0.501384270955929,TRUE,0.37773001681917,0.162834186449352,TRUE,18.5753971791593,35.0037738361743,TRUE,1,0.0377966708780551,1,0.0376155822512402,0.699589254607214,0.365270411968434,1.13934152432638,0.774071112357946,0.3767063131896,0.503702980866129,0.102
"523",-0.299918666926426,0.635501794119,TRUE,0.335596788666124,0.723509688150509,TRUE,0.365513996427507,0.145757468871619,TRUE,24.5655840511988,47.17455345495,TRUE,1,0.154449308671634,1,-0.00660490986075733,0.797749480130829,0.298300189562205,1.61155122687304,1.31325103731083,0.362847424905167,0.447122818749406,0.1
"524",-0.426542426104467,0.468727971374445,TRUE,0.148917246928987,0.452737657047383,TRUE,0.367789656867483,0.142208526968033,TRUE,25.9806364422037,48.5923700725512,TRUE,1,-0.0108135870282032,1,0.021877731878867,0.667271257158811,0.401267881099571,1.01303853128462,0.611770650185052,0.367535621562307,0.43045793757686,0.089
"525",-0.431295279466708,0.501475758910183,TRUE,0.156382493457126,0.500336342326276,TRUE,0.349518036150025,0.166693149483714,TRUE,16.38979940723,30.63566206781,TRUE,1,-0.0164036620538711,0.9,-0.0582241446170024,0.665241953725694,0.394598403487211,1.04363129805992,0.649032894572708,0.350146870331101,0.536334714281687,0.082
"526",-0.293820749773177,0.936703901028787,TRUE,0.607802225153965,0.939228639633341,FALSE,0.386100680462782,0.160410574917438,TRUE,22.5341335908592,42.263724571134,TRUE,0.9,0.25704181175224,1,-0.0189872858022364,0.82891328134342,0.159840306868726,2.10997384828307,1.95013354141434,0.382534088317722,0.471628841502275,0.097
